Mon ami et moi nous venons de rentrer d'une semaine une demi-pension à l'hôtel Caserio. Je n'ai rien à redire sur cet hôtel. Chambre d'hôtel le lit le plus confortable que j'aie jamais vue, les chambres sont très propres. Le solarium et la zone autour étaient luxueux et la vue que nous avions depuis le 13 ième étage avec jacuzzi était fantastique. La nourriture était fraîche et très savoureux ! Cet hôtel a rendu notre séjour merveilleux ! Merci à tout le personnel. A quelques minutes de marche de la plage et de la vie nocturne.

Récemment rénové, l'hôtel Caserio est bien conçu dans un style moderne et minimaliste. Confortable, propre, calme et accueillant.Génial, relaxant, près de la piscine, ainsi que d'une terrasse solarium.Bien conçu et chambres spacieuses.Le restaurant self-service, sert une très bonne cuisine de qualité.Un événement exceptionnel et chaleureux et professionnel, l'équipe qui faisait tout son possible pour vous assurer un séjour agréable.Situé à 15 minutes à pied du centre de Player del Ingles, ou 3. 5 Euros en taxi.Je le recommande vivement.

Très bon hôtel à 4 étoiles !J'ai eu un super attentes pour un séjour à cet hôtel et à son personnel. L'hôtel nous a livré à tous points de vue. Très bon service. C'était incroyablement propre partout. Agréable et le personnel chaleureux. Je suis en train de travailler sur un 5 étoiles luxueux hôtel en Norvège. Très impressionné par la façon dont bon service cet hôtel. On y retournera très certainement cet hôtel !



Le meilleur endroit. Tout ce qui concerne cet hôtel est parfait. Des stands culinaires des repas chauds. Faites votre propre sushi. L'équipe d'animation travaillait particulièrement Sabrina est au point. Vraiment très bien. Il n'y a pas des alcools tout le Gordon's ou votre Smirnoff fait partie du forfait tout compris. Excellents cocktails fait partie du forfait tout compris. Le personnel du bar et les serveurs sont extra. Les chambres étaient jolies. Près de la plage et proche des commerces. Piscine à débordement était glacée, mais la plus grande piscine était bien chaude. Le seul inconvénient est l'espace dédié à la beauté des ongles. J'ai payé un prix assez pour être m'y faire les ongles pour le retour avant de rentrer chez nous. J'ai trouvé que pas pourquoi eh? Elle a fait shellac mais c'était partout sur mes doigts et ce n'était pas la couleur. Il est également ouvert à l'extérieur. Vraiment pas un bon hôtel qualité, surtout parce que j'avais évité le billard après avoir. Le technicien ongles était en plus assez désagréable.


Dans cet hôtel pendant une semaine à partir du 10 mai 2017.Nous avions eu un retard et sommes arrivés avant 9 : 30 h. La réception était fantastique, ils nous ont donné nos clés tout de suite et nous ont envoyé dans le restaurant où on nous avait préparé un choix de buffet froid copieux pour nous (comme le restaurant était fermé désormais). C'était un très bon accueil et commencer à une semaine exceptionnelle dans cet hôtel.Je n'ai vraiment cet hôtel et nous y reviendrons, c'est propre, moderne, bien conçue, et tranquille et le service client est formidable, mais en parlant de cela, j'ai pu faire un reproche.Le ménage est entré dans ma chambre trois fois en une seule semaine sans frapper à la porte. Sur la dernière fois c'était à 8 : 05 h qui n'est pas seulement être envahissants mais tout a fait inacceptable.C'est la seule chose!


Nous avons séjourné dans cet hôtel pendant une semaine. C'est un fantastique hôtel impeccable, le personnel travaille très dur et font tout ce qu'ils peuvent pour vous. Je n'ai pas envie d'y aller! !  Si vous lisez quelque part que peu accidents ne vous laissez pas rebuter ou vous pourrez rater. Je recommande cet hôtel à tout le monde :)



J'ai adoré l'hôtel et les chambres. Tout était d'une propreté exceptionnelle. La seule critique que je ferais c'est que les cloisons besoin. Mon mari a un supermarché 'Coop' d'artiste et son travail aurait l'air merveilleux sur les murs blancs. La nourriture était très bonne, aussi bien choisir s'il y a quoi que ce soit. Les bières et les vins géniale

C'est un hôtel charmant, le personnel est très gentil, les chambres sont correctes mais la cuisine n'était pas bonne. Il n'y avait pas grand choix en ce qui concerne le repas. L'hôtel est dans un quartier agréable. Tout comme la terrasse sur le toit. Ce n'est pas mal pour un 4 étoiles.
